ControlRegister1,CR1,uint32_t,CPHA,0,1,rw
ControlRegister1,CR1,uint32_t,CPOL,1,1,rw
ControlRegister1,CR1,uint32_t,MSTR,2,1,rw
ControlRegister1,CR1,uint32_t,BR,3,3,rw
ControlRegister1,CR1,uint32_t,SPE,6,1,rw
ControlRegister1,CR1,uint32_t,LSBFIRST,7,1,rw
ControlRegister1,CR1,uint32_t,SSI,8,1,rw
ControlRegister1,CR1,uint32_t,SSM,9,1,rw
ControlRegister1,CR1,uint32_t,RXONLY,10,1,rw
ControlRegister1,CR1,uint32_t,DFF,11,1,rw
ControlRegister1,CR1,uint32_t,CRCNEXT,12,1,rw
ControlRegister1,CR1,uint32_t,CRCEN,13,1,rw
ControlRegister1,CR1,uint32_t,BIDIOE,14,1,rw
ControlRegister1,CR1,uint32_t,BIDIMODE,15,1,rw
ControlRegister2,CR2,uint32_t,RXDMAEN,0,1,rw
ControlRegister2,CR2,uint32_t,TXDMAEN,1,1,rw
ControlRegister2,CR2,uint32_t,SSOE,2,1,rw
ControlRegister2,CR2,uint32_t,RESERVED1,3,1,
ControlRegister2,CR2,uint32_t,FRF,4,1,rw
ControlRegister2,CR2,uint32_t,ERRIE,5,1,rw
ControlRegister2,CR2,uint32_t,RXNEIE,6,1,rw
ControlRegister2,CR2,uint32_t,TXEIE,7,1,rw
StatusRegister,SR,uint32_t,RXNE,0,1,r
StatusRegister,SR,uint32_t,TXE,1,1,r
StatusRegister,SR,uint32_t,CHSIDE,2,1,r
StatusRegister,SR,uint32_t,UDR,3,1,r
StatusRegister,SR,uint32_t,CRCERR,4,1,rw
StatusRegister,SR,uint32_t,MODF,5,1,r
StatusRegister,SR,uint32_t,OVR,6,1,r
StatusRegister,SR,uint32_t,BSY,7,1,r
StatusRegister,SR,uint32_t,FRE,8,1,r
DataRegister,DR,uint16_t,DR,0,16,rw
CrcPolynomialRegister,CRCPR,uint16_t,CRCPOLY,0,16,rw
RxCrcRegister,RXCRCR,uint16_t,RXCRC,0,16,r
TxCrcRegister,TXCRCR,uint16_t,TXCRC,0,16,r
I2SConfigurationRegister,I2SCFGR,uint32_t,CHLEN,0,1,rw
I2SConfigurationRegister,I2SCFGR,uint32_t,DATLEN,1,2,rw
I2SConfigurationRegister,I2SCFGR,uint32_t,CKPOL,3,1,rw
I2SConfigurationRegister,I2SCFGR,uint32_t,I2SSTD,4,2,rw
I2SConfigurationRegister,I2SCFGR,uint32_t,RESERVED1,6,1,
I2SConfigurationRegister,I2SCFGR,uint32_t,PCMSYNC,7,1,rw
I2SConfigurationRegister,I2SCFGR,uint32_t,I2SCFG,8,2,rw
I2SConfigurationRegister,I2SCFGR,uint32_t,I2SE,10,1,rw
I2SConfigurationRegister,I2SCFGR,uint32_t,I2SMOD,11,1,rw
I2SPrescalarRegister,I2SPR,uint32_t,I2SDIV,0,8,rw
I2SPrescalarRegister,I2SPR,uint32_t,ODD,8,1,rw
I2SPrescalarRegister,I2SPR,uint32_t,MCKOE,9,1,rw
